Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_1NsRph9Oqxl6CnG,Permanent,Yes,132,Strongly agree,No,Strongly Agree,Strongly disagree
R_2BlpeLG3DymUC2o,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_3WMv7jb7gBKEm2t,Permanent,Yes,67,Strongly agree,No,Strongly Agree,Strongly disagree
R_2SBT3CXWOyuor1k,Permanent,Yes,79,Strongly agree,No,Strongly Agree,Strongly disagree
R_OBEgl4lS6LpSkDL,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_3QY8IjWLk2ZDKDs,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_1jHPFIUCc8JCpXa,Permanent,Yes,33,Strongly agree,No,Strongly Agree,Strongly disagree
R_6x0zO9KWBj8KUDL,Permanent,Don't know,464,Somewhat agree,No,Somewhat agree,Agree nor disagree
R_cMGCFYIGxSURpzX,Permanent,Yes,84,Strongly agree,No,Somewhat agree,Agree nor disagree
R_1q8QVbp49i6YbKB,Permanent,Yes,84,Strongly agree,No,Strongly Agree,Strongly disagree
R_2b1bXkOktktQEaX,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_1F4g2aS6ME9QTrH,Permanent,Yes,28,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_2aQwfCpCinzt5l4,Permanent,No,30,Strongly agree,No,Strongly Agree,Strongly disagree
R_2BxP86OzfM5yrR1,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_3JKlJW2ebdYIo5x,Don't know,No,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_2qF65pPgWtbdd2l,Permanent,Yes,30,Agree nor disagree,Yes,Somewhat agree,Refused
R_1Cjejx6WzSGTg1I,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_2CDE7OFie2k6zYC,Permanent,Yes,30,Strongly agree,No,Strongly Agree,Strongly disagree
R_3scxT78Ke8czCNt,Permanent,Don't know,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_3L7GaMl83fN1mlH,Permanent,Yes,14,Strongly agree,No,Strongly Agree,Strongly disagree
R_OJChNGSYAhfTOvf,Permanent,Don't know,72,Somewhat agree,No,Strongly Agree,Strongly disagree
R_20SXWkmOZz8uxfB,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_3NWbPWrihjCZugQ,Seasonal OR temporary,Yes,10,Strongly agree,No,Somewhat agree,Strongly disagree
R_PTW77wrnTwbcUJr,Seasonal OR temporary,Yes,30,Somewhat agree,No,Strongly Agree,Strongly agree
R_3ezBlTmkoLn3NP4,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_tGwnoo38m3t6zO9,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_24CB1Kj0drWoxnn,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2qgQSDDts0DVxoe,Permanent,Yes,24,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3LaItkaXjuBwXbI,Permanent,Yes,72,Somewhat agree,Yes,Somewhat agree,Strongly disagree
R_2rNQvezNKQ3Hrfj,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_2f7gbefsFhcn42V,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly agree
R_6QEwNDMCQcDgoQ9,Permanent,Yes,48,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_xnnyJeLcPoeRc1b,Permanent,Yes,29,Strongly agree,No,Strongly Agree,Strongly disagree
R_2w6MPH1OkZz4EFV,Permanent,Yes,24,Strongly agree,No,Somewhat agree,Strongly disagree
R_xsCWKUYe9Z3Kx6p,Permanent,Don't know,6,Strongly agree,No,Strongly Agree,Strongly disagree
R_QlEgtgJasjmsxQR,Permanent,Yes,32,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Xp1a2J6w9GBYBP,Permanent,Yes,30,Strongly agree,No,Strongly Agree,Strongly disagree
R_3k1vyFH8RRCxEkh,Permanent,Yes,66,Strongly agree,No,Strongly Agree,Strongly disagree
R_3IaGPUziyrNfG9B,Permanent,Refused,55,Strongly agree,No,Refused,Agree nor disagree
R_2zPejaF224PNNZu,Permanent,Yes,84,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_1poI5E4kPck7rIl,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_24MFLmU09OXlhd7,Permanent,Yes,22,Strongly agree,No,Strongly Agree,Strongly disagree
R_C7xQyDwTVrKQ62Z,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_2AXecxvzOSvLRWz,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_33xoLVbjaNqqfex,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Qg3nPbdaWQuHrz,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_3LYYEkmHv3ex4XJ,Seasonal OR temporary,Yes,33,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_1MNdXVBsKCEXzmg,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Strongly disagree
R_3syvz34lncNru1l,Permanent,Yes,12,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_A4ActswGkmrRBDz,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_1IblsT9Qi5EXdMB,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_2uDq7TUh2EaXOF3,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_31ZePKoH4rD213q,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_3ek3EmFHMhTiivc,Permanent,Yes,63,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_1rDH85aZWkXP7qT,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_21okY5mXQUM38NQ,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2WZvi79vnBx2Q41,Permanent,Yes,69,Strongly agree,No,Strongly Agree,Strongly agree
R_3IQyKcranMP7vA9,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_cOWKkzILsOHPxiV,Seasonal OR temporary,Yes,15,Somewhat agree,No,Strongly Agree,Strongly disagree
R_296LKsIxOwSj9cN,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly agree
R_1LckwOa3KDfPmHu,Seasonal OR temporary,Yes,30,Strongly agree,No,Strongly Agree,Strongly disagree
R_114u7A8KAwzLCEm,Permanent,Yes,35,Strongly agree,No,Strongly Agree,Strongly disagree
R_8Iy7hxGXRkGEluV,Permanent,Yes,15,Strongly agree,No,Strongly Agree,Strongly disagree
R_3L1fp5BrnlSzBwR,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_29htgDRlyznCRhr,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_3elCEjWGTetp2hh,Permanent,Yes,4,Somewhat agree,No,Strongly Agree,Refused
R_1fdOdSyjg1WUstK,Permanent,Yes,36,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2eQYL2Zh3K7YEa2,Permanent,Yes,27,Strongly agree,No,Strongly Agree,Strongly disagree
R_1iep9GIv8b9P6um,Permanent,Yes,10,Strongly agree,No,Strongly Agree,Strongly disagree
R_29cTU5tt5Ju5Gu8,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_3PaBJ2fUBpZS2hI,Seasonal OR temporary,Yes,7,Somewhat agree,No,Strongly Agree,Strongly disagree
R_Q4gMoR8DlQrFXIR,Permanent,Yes,5,Somewhat agree,No,Strongly Agree,Strongly disagree
R_07JbBXwvBB9x5zX,Permanent,Yes,66,Strongly agree,No,Strongly Agree,Strongly disagree
R_1mmFtXZh6e4kR8M,Seasonal OR temporary,Yes,5,Strongly agree,Yes,Somewhat agree,Agree nor disagree
R_10UdSiXnpDVvk0k,Seasonal OR temporary,Yes,10,Somewhat agree,No,Somewhat agree,Strongly disagree
R_T14JVxVY3hLzv69,Permanent,Yes,8,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_2uDtLS9tUBZKYGS,Seasonal OR temporary,No,1,Somewhat disagree,No,Agree nor disagree,Strongly disagree
R_1kLnQc6FmDlkbi0,Permanent,Don't know,123,Strongly agree,No,Strongly Agree,Strongly disagree
R_27WOv1vhaeqpxeT,Permanent,Yes,16,Strongly agree,No,Strongly Agree,Strongly disagree
R_2s7PbjY2OmwP1zK,Permanent,No,8,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_2PAugWfX3Juh16h,Permanent,Yes,74,Strongly agree,No,Strongly Agree,Strongly disagree
R_3Q0nLxXCk4spCAs,Don't know,Yes,2,Somewhat agree,No,Strongly Agree,Strongly disagree
R_10YruvEVjshLta7,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_ylrV1zju2qV6y9r,Seasonal OR temporary,No,24,Somewhat disagree,No,Strongly disagree,Strongly agree
R_3n5evj6H49riOlj,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_2an331KKUDlVX8T,Permanent,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_20MPFKlt7nKuK1P,Permanent,Yes,16,Strongly agree,No,Strongly Agree,Strongly agree
R_22FfgZ2c5Qyt8XM,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Somewhat agree
R_1kS8qOvn9EyOMsS,Permanent,Yes,30,Strongly agree,No,Strongly Agree,Strongly disagree
R_1ohjrTVSYo1AhqX,Permanent,Yes,11,Strongly agree,No,Strongly Agree,Strongly disagree
R_1JDSZCaobS7Axhb,Permanent,Yes,66,Strongly agree,No,Strongly Agree,Strongly disagree
R_31ZrffTPIOf6V74,Permanent,Yes,10,Strongly agree,No,Strongly Agree,Agree nor disagree
R_2ric8SZL7ngSG4x,Permanent,Yes,10,Strongly agree,No,Strongly Agree,Strongly disagree
R_3fGKouZSQ8z5BCB,Seasonal OR temporary,Yes,36,Agree nor disagree,Yes,Agree nor disagree,Strongly disagree
R_1jUsWC7RlOPTTV0,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_cU78wbIvJ6E7UhH,Permanent,Yes,40,Strongly agree,No,Strongly Agree,Strongly disagree
R_RsP8FUce6bPYtvb,Permanent,Yes,11,Strongly agree,No,Strongly Agree,Strongly disagree
R_3HODN9dYIrfrbkV,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_yQLqrbTdrUwZVxT,Permanent,Yes,30,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Yr1dNFivgk5xjw,Permanent,Yes,37,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_NWsXPxRYLgaHyN3,Seasonal OR temporary,Yes,9,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_xEqDNOLiEXbjbHz,Permanent,Yes,22,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1rHQPbnkRZ2YmCu,Permanent,Yes,9,Strongly agree,Yes,Strongly Agree,Agree nor disagree
R_brrjwQK6gUoj9i9,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_Ahtd32nJFpk07uN,Permanent,Yes,72,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_DJlarxyehOlSwyl,Seasonal OR temporary,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_1guTwTsg9llcClH,Permanent,Don't know,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_Zk4TG36ArjqpK25,Permanent,No,132,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1gpSJIOfHPYySST,Permanent,Yes,109,Strongly agree,No,Strongly Agree,Strongly disagree
R_bkYsu6oNOZVoc8x,Permanent,Yes,48,Strongly agree,No,Somewhat agree,Somewhat disagree
R_AaDYWxdX0FWnIPv,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_1OjfTkFvcNhNpiQ,Permanent,Yes,46,Strongly agree,No,Strongly Agree,Strongly disagree
R_1d05Xc1FDHIW0BT,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_3JlxDHmZVDhmKwZ,Permanent,Yes,171,Somewhat agree,No,Somewhat agree,Strongly disagree
R_2XhpIpEDlY0bndU,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_9ylDxTVmcZIfSwN,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_1PbeaO2DUsC2gXY,Permanent,Yes,7,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3nVmbM2bazwda6W,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_2tAnxopGDzWqZN3,Permanent,Yes,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_3IaFjsHyvK47hQp,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_272LMthElD6XJm5,Permanent,Yes,46,Strongly agree,No,Strongly Agree,Strongly disagree
R_1eKvDAoH0du6QlR,Seasonal OR temporary,Yes,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_1OH2LKMBjT174wL,Permanent,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_2QEAsNfoRePxbMm,Permanent,Yes,3,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_31dvQnI6T08vM7X,Seasonal OR temporary,No,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_23VNnmLlAamKKoR,Seasonal OR temporary,Yes,2,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2v7ZCokgLGRbTNC,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_22YpQ01zU3O2t3b,Permanent,Don't know,120,Strongly agree,No,Strongly Agree,Strongly disagree
R_2UbBpsSwCqt9hM7,Permanent,Yes,109,Strongly agree,No,Strongly Agree,Somewhat disagree
R_xnK7X3DNA7LH3ln,Permanent,Yes,12,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1rCuTSORNIkKljV,Permanent,Yes,60,Somewhat agree,No,Somewhat agree,Strongly disagree
R_3suXcqzqZCGpbiK,Permanent,Yes,48,Somewhat agree,No,Strongly Agree,Strongly disagree
R_27HA1jq1rR7Jylq,Permanent,Yes,84,Strongly agree,No,Strongly Agree,Strongly disagree
R_1gnl3OukVsdp36N,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2fHttf8kbtVfJa8,Permanent,Yes,121,Somewhat agree,No,Strongly Agree,Strongly disagree
R_33yxsdj6EpaNU7o,Permanent,Yes,14,Strongly agree,No,Strongly Agree,Strongly disagree
R_3HtVtBZfsLTkoYO,Permanent,Yes,42,Agree nor disagree,Yes,Strongly Agree,Agree nor disagree
R_1oI6kcPMrEyn4eM,Seasonal OR temporary,Yes,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_BApROaOoApfVqBb,Permanent,Yes,18,Strongly agree,Yes,Strongly Agree,Strongly disagree
